catalog_id,title,published_title,url,year,acta_number,section,part,publication_date,publication_date_raw,source_type,source_page_url,listing_status,first_seen_at,last_seen_at,page_occurrences,alternate_urls
2017-semnnimb-04-primera-parte,Acta No 04 de 2017 SEMNNIMB Primera Parte,Acta No. 04 de 2017 (Primera Parte) SEMNNIMB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_No_04_de_2017_SEMNNIMB_Primera_Parte.pdf,2017,04,SEMNNIMB,Primera Parte,2018-01-10,10/01/2018,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-semnnimb-04-segunda-parte,Acta No 04 de 2017 SEMNNIMB Segunda Parte,Acta No. 04 de 2017 (Segunda Parte) SEMNNIMB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_No_04_de_2017_SEMNNIMB_Segunda_Parte.pdf,2017,04,SEMNNIMB,Segunda Parte,2018-01-12,12/01/2018,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-semnnimb-05-primera-parte,Acta No 05 de 2017 SEMNNIMB Primera Parte,Acta No. 05 de 2017 (Primera Parte) SEMNNIMB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_No_05_de_2017_SEMNNIMB_Primera_Parte.pdf,2017,05,SEMNNIMB,Primera Parte,2018-01-29,29/01/2018,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-semnnimb-05-segunda-parte,Acta No 05 de 2017 SEMNNIMB Segunda Parte,Acta No. 05 de 2017 (Segunda Parte) SEMNNIMB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_No_05_de_2017_SEMNNIMB_Segunda_Parte.pdf,2017,05,SEMNNIMB,Segunda Parte,2018-01-30,30/01/2018,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-01-completa,Acta No 01 de 2017 SEMPB,Acta No. 01 de 2017 SEMPB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-01-de-2017-SEMPB.pdf,2017,01,SEMPB,,2017-02-07,07/02/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-02-completa,Acta No 02 de 2017 SEMPB,Acta No. 02 de 2017 SEMPB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-02-de-2017-SEMPB.pdf,2017,02,SEMPB,,2017-03-02,02/03/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-03-primera-parte,Acta No 03 de 2017 SEMPB Primera Parte,Acta No. 03 de 2017 SEMPB (Primera Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-03-de-2017-SEMPB-Segunda-Parte.pdf,2017,03,SEMPB,Primera Parte,2017-03-16,16/03/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-03-segunda-parte,Acta No 03 de 2017 SEMPB Segunda Parte,Acta No. 03 de 2017 SEMPB (Segunda Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-03-de-2017-SEMPB-Segunda-Parte.pdf,2017,03,SEMPB,Segunda Parte,2017-03-28,28/03/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-04-completa,Acta No 04 de 2017 SEMPB,Acta No. 04 de 2017 SEMPB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-04-de-2017-SEMPB.pdf,2017,04,SEMPB,,2017-04-07,07/04/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-05-completa,Acta No 05 de 2017 SEMPB,Acta No. 05 de 2017 SEMPB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-05-de-2017-SEMPB.pdf,2017,05,SEMPB,,2017-04-10,10/04/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-06-completa,Acta No 06 de 2017 SEMPB,Acta No. 06 de 2017 SEMPB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-06-de-2017-SEMPB.pdf,2017,06,SEMPB,,2017-04-10,10/04/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-07-completa,Acta No 07 de 2017 SEMPB,Acta No. 07 de 2017 SEMPB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-07-de-2017-SEMPB.pdf,2017,07,SEMPB,,2017-04-17,17/04/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-08-completa,Acta No 08 de 2017 SEMPB,Acta No. 08 de 2017 SEMPB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-08-de-2017-SEMPB.pdf,2017,08,SEMPB,,2017-05-19,19/05/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-09-primera-parte,Acta No 09 de 2017 SEMPB Primera Parte,Acta No. 09 de 2017 SEMPB (Primera Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-09-de-2017-SEMPB-Primera-Parte.pdf,2017,09,SEMPB,Primera Parte,2017-04-05,05/04/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-09-segunda-parte,Acta No 09 de 2017 SEMPB Segunda Parte,Acta No. 09 de 2017 SEMPB (Segunda Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-09-de-2017-SEMPB-Segunda-Partev2.pdf,2017,09,SEMPB,Segunda Parte,2017-05-10,10/05/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-10-primera-parte,Acta No 10 de 2017 SEMPB Primera Parte,Acta No. 10 de 2017 SEMPB (Primera Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-10-de-2017-SEMPB-Primera-Parte.pdf,2017,10,SEMPB,Primera Parte,2017-06-14,14/06/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-10-segunda-parte,Acta No 10 de 2017 SEMPB Segunda Parte,Acta No. 10 de 2017 SEMPB (Segunda Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-10-de-2017-SEMPB-Segunda-Parte.pdf,2017,10,SEMPB,Segunda Parte,2017-06-14,14/06/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-11-completa,Acta No 11 de 2017 SEMPB,Acta No. 11 de 2017 SEMPB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-11-de-2017-SEMPB.pdf,2017,11,SEMPB,,2017-06-20,20/06/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-12-completa,Acta No 12 de 2017 SEMPB,Acta No. 12 de 2017 SEMPB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-12-de-2017-SEMPB.pdf,2017,12,SEMPB,,2017-07-14,14/07/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-13-primera-parte,Acta No 13 de 2017 SEMPB Primera Parte,Acta No. 13 de 2017 SEMPB (Primera Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-13-de-2017-SEMPB-Primera-Parte.pdf,2017,13,SEMPB,Primera Parte,2017-06-15,15/06/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-13-segunda-parte,Acta No 13 de 2017 SEMPB Segunda Parte,Acta No. 13 de 2017 SEMPB (Segunda Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-13-de-2017-SEMPB-Segunda-parte.pdf,2017,13,SEMPB,Segunda Parte,2017-07-13,13/07/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-14-completa,Acta No 14 de 2017 SEMPB,Acta No. 14 de 2017 SEMPB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-14-de-2017-SEMPB.pdf,2017,14,SEMPB,,2017-08-10,10/08/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-15-primera-parte,Acta No 15 de 2017 SEMPB Primera Parte,Acta No. 15 de 2017 SEMPB (Primera Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-15-de-2017-SEMPB-Primera-Parte.pdf,2017,15,SEMPB,Primera Parte,2017-06-22,22/06/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-15-segunda-parte,Acta No 15 de 2017 SEMPB Segunda Parte,Acta No. 15 de 2017 SEMPB (Segunda Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-15-de-2017-SEMPB-Primera-Parte.pdf,2017,15,SEMPB,Segunda Parte,2017-07-19,19/07/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-16-completa,Acta No 16 de 2017 SEMPB,Acta No. 16 de 2017 SEMPB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-16-de-2017-SEMPB.pdf,2017,16,SEMPB,,2017-08-10,10/08/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-17-primera-parte,Acta No 17 de 2017 SEMPB Primera Parte,Acta No. 17 de 2017 SEMPB (Primera Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-17-de-2017-SEMPB-Primera-Parte.pdf,2017,17,SEMPB,Primera Parte,2017-09-04,04/09/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-17-segunda-parte,Acta No 17 de 2017 SEMPB Segunda Parte,Acta No. 17 de 2017 SEMPB (Segunda Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-17-de-2017-SEMPB-Segunda-Parte.pdf,2017,17,SEMPB,Segunda Parte,2017-09-04,04/09/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-18-primera-parte,Acta No 18 de 2017 SEMPB Primera Parte,Acta No. 18 de 2017 SEMPB (Primera Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-18-de-2017-SEMPB-Primera-Parte.pdf,2017,18,SEMPB,Primera Parte,2017-08-28,28/08/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sempb-18-segunda-parte,Acta No 18 de 2017 SEMPB Segunda Parte,Acta No. 18 de 2017 SEMPB (Segunda Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-18-de-2017-SEMPB-Segunda-Parte.pdf,2017,18,SEMPB,Segunda Parte,2017-09-04,04/09/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2018-conjunta-semnnimb-sedmrdi-01-completa,Acta No 01 de 2018 CONJUNTA SEMNNIMB-SEDMRDI,Acta No. 01 de 2018 Conjunta SEMNNIMB- SEDMRDI,,2018,01,CONJUNTA SEMNNIMB-SEDMRDI,,2018-07-04,04/07/2018,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2018-conjunta-semnnimb-sedmrdi-02-completa,Acta No 02 de 2018 CONJUNTA SEMNNIMB-SEDMRDI,Acta No. 02 de 2018 Conjunta SEMNNIMB- SEDMRDI,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20No._2021_20DE_202023_20SEM.pdf,2018,02,CONJUNTA SEMNNIMB-SEDMRDI,,2018-08-03,03/08/2018,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2018-sem-01-completa,Acta No 01 de 2018 SEM,Acta No. 01 de 2018 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_No_01_de_2018_SEM.pdf,2018,01,SEM,,2018-01-25,25/01/2018,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2018-sem-02-primera-parte,Acta No 02 de 2018 SEM Primera Parte,Acta No. 02 de 2018 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-02-de-2019-SEM.pdf,2018,02,SEM,Primera Parte,2019-01-23,23/01/2019,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,2,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-02-primera-parte-Sala-especializada-de-Medicamentos-12_02_2018_1.pdf
2018-sem-02-segunda-parte,Acta No 02 de 2018 SEM Segunda Parte,Acta No. 02 de 2018 SEM (Segunda parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-02-segunda-parte-SEM-2018.pdf,2018,02,SEM,Segunda Parte,2018-02-14,14/02/2018,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2018-sem-02-tercera-parte,Acta No 02 de 2018 SEM Tercera Parte,Acta No. 02 de 2018 SEM (Tercera parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_02_Tercera_Parte_2018.pdf,2018,02,SEM,Tercera Parte,2018-02-14,14/02/2018,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2018-sem-03-primera-parte,Acta No 03 de 2018 SEM Primera Parte,Acta No. 03 de 2018 SEM (Primera parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-03-Primera-Parte-2018-SEM.pdf,2018,03,SEM,Primera Parte,2018-02-22,22/02/2018,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2018-sem-03-segunda-parte,Acta No 03 de 2018 SEM Segunda Parte,Acta No. 03 de 2018 SEM (Segunda Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-03-Segunda-Parte-de-2018-SEM.pdf,2018,03,SEM,Segunda Parte,2018-03-09,09/03/2018,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2018-sem-04-completa,Acta No 04 de 2018 SEM,Acta No. 04 de 2018 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-04-de-2018-SEM.pdf,2018,04,SEM,,2018-03-16,16/03/2018,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
